"time_to_true","agent","network"
0.00207734335070293,"Mave","lattice"
0.0020399295378142,"Mave","lattice"
0.00200318105506477,"Mave","lattice"
0.00196708626452781,"Mave","lattice"
0.00193163372736572,"Mave","lattice"
0.00189681220053023,"Mave","lattice"
0.00186261063351454,"Mave","lattice"
0.00182901816515691,"Mave","lattice"
0.00179602412049485,"Mave","lattice"
0.00176361800766917,"Mave","lattice"
0.00173178951487718,"Mave","lattice"
0.00170052850737432,"Mave","lattice"
0.00166982502452353,"Mave","lattice"
0.00163966927689155,"Mave","lattice"
0.00161005164339166,"Mave","lattice"
0.00158096266847192,"Mave","lattice"
0.00155239305934845,"Mave","lattice"
0.00152433368328293,"Mave","lattice"
0.00149677556490379,"Mave","lattice"
0.00146970988357032,"Mave","lattice"
0.00144312797077911,"Mave","lattice"
0.00141702130761223,"Mave","lattice"
0.00139138152222641,"Mave","lattice"
0.00136620038738275,"Mave","lattice"
0.00134146981801619,"Mave","lattice"
0.00131718186884428,"Mave","lattice"
0.00129332873201457,"Mave","lattice"
0.00126990273479007,"Mave","lattice"
0.00124689633727215,"Mave","lattice"
0.00122430213016046,"Mave","lattice"
0.00120211283254905,"Mave","lattice"
0.0011803212897584,"Mave","lattice"
0.00115892047120268,"Mave","lattice"
0.00113790346829167,"Mave","lattice"
0.00111726349236691,"Mave","lattice"
0.00109699387267146,"Mave","lattice"
0.00107708805435282,"Mave","lattice"
0.00105753959649847,"Mave","lattice"
0.00103834217020355,"Mave","lattice"
0.00101948955667008,"Mave","lattice"
0.00100097564533745,"Mave","lattice"
0.000982794432043443,"Mave","lattice"
0.000964940017215475,"Mave","lattice"
0.000947406604091574,"Mave","lattice"
0.000930188496970555,"Mave","lattice"
0.000913280099491011,"Mave","lattice"
0.000896675912938637,"Mave","lattice"
0.000880370534581443,"Mave","lattice"
0.000864358656032444,"Mave","lattice"
0.000848635061639357,"Mave","lattice"
0.000833194626900922,"Mave","lattice"
0.000818032316909396,"Mave","lattice"
0.000803143184818829,"Mave","lattice"
0.000788522370338706,"Mave","lattice"
0.000774165098252559,"Mave","lattice"
0.000760066676961147,"Mave","lattice"
0.000746222497049826,"Mave","lattice"
0.000732628029879722,"Mave","lattice"
0.000719278826202323,"Mave","lattice"
0.000706170514797124,"Mave","lattice"
0.000693298801131964,"Mave","lattice"
0.000680659466045682,"Mave","lattice"
0.000668248364452746,"Mave","lattice"
0.000656061424069494,"Mave","lattice"
0.000644094644161659,"Mave","lattice"
0.000632344094312818,"Mave","lattice"
0.000620805913213444,"Mave","lattice"
0.000609476307470225,"Mave","lattice"
0.000598351550435327,"Mave","lattice"
0.000587427981055275,"Mave","lattice"
0.00057670200273915,"Mave","lattice"
0.000566170082245774,"Mave","lattice"
0.00055582874858959,"Mave","lattice"
0.000545674591964929,"Mave","lattice"
0.00053570426268837,"Mave","lattice"
0.0005259144701589,"Mave","lattice"
0.000516301981835586,"Mave","lattice"
0.000506863622232472,"Mave","lattice"
0.000497596271930428,"Mave","lattice"
0.000488496866605672,"Mave","lattice"
0.000479562396074695,"Mave","lattice"
0.000470789903355318,"Mave","lattice"
0.000462176483743634,"Mave","lattice"
0.000453719283906549,"Mave","lattice"
0.000445415500989698,"Mave","lattice"
0.000437262381740463,"Mave","lattice"
0.000429257221645853,"Mave","lattice"
0.000421397364085009,"Mave","lattice"
0.000413680199496086,"Mave","lattice"
0.000406103164557281,"Mave","lattice"
0.000398663741381774,"Mave","lattice"
0.000391359456726353,"Mave","lattice"
0.000384187881213503,"Mave","lattice"
0.000377146628566726,"Mave","lattice"
0.000370233354858891,"Mave","lattice"
0.000363445757773385,"Mave","lattice"
0.00035678157587786,"Mave","lattice"
0.000350238587910367,"Mave","lattice"
0.000343814612077682,"Mave","lattice"
0.000337507505365597,"Mave","lattice"
0.000331315162861011,"Mave","lattice"
0.000325235517085606,"Mave","lattice"
0.000319266537340909,"Mave","lattice"
0.00031340622906458,"Mave","lattice"
0.000307652633197705,"Mave","lattice"
0.000302003825562942,"Mave","lattice"
0.000296457916253318,"Mave","lattice"
0.000291013049031507,"Mave","lattice"
0.000285667400739423,"Mave","lattice"
0.000280419180717943,"Mave","lattice"
0.000275266630236596,"Mave","lattice"
0.000270208021933056,"Mave","lattice"
0.000265241659262273,"Mave","lattice"
0.000260365875955076,"Mave","lattice"
0.000255579035486098,"Mave","lattice"
0.000250879530550858,"Mave","lattice"
0.00024626578255186,"Mave","lattice"
0.000241736241093538,"Mave","lattice"
0.000237289383485924,"Mave","lattice"
0.000232923714256868,"Mave","lattice"
0.000228637764672683,"Mave","lattice"
0.000224430092267064,"Mave","lattice"
0.000220299280378158,"Mave","lattice"
0.000216243937693614,"Mave","lattice"
0.000212262697803525,"Mave","lattice"
0.000208354218761089,"Mave","lattice"
0.000204517182650879,"Mave","lattice"
0.000200750295164591,"Mave","lattice"
0.00019705228518414,"Mave","lattice"
0.000193421904371985,"Mave","lattice"
0.000189857926768555,"Mave","lattice"
0.000186359148396661,"Mave","lattice"
0.000182924386872773,"Mave","lattice"
0.000179552481025048,"Mave","lattice"
0.000176242290517992,"Mave","lattice"
0.000172992695483646,"Mave","lattice"
0.00016980259615918,"Mave","lattice"
0.000166670912530802,"Mave","lattice"
0.000163596583983847,"Mave","lattice"
0.000160578568958973,"Mave","lattice"
0.000157615844614334,"Mave","lattice"
0.000154707406493641,"Mave","lattice"
0.000151852268200018,"Mave","lattice"
0.00014904946107553,"Mave","lattice"
0.000146298033886311,"Mave","lattice"
0.000143597052513185,"Mave","lattice"
0.000140945599647693,"Mave","lattice"
0.000138342774493416,"Mave","lattice"
0.000135787692472532,"Mave","lattice"
0.000133279484937491,"Mave","lattice"
0.00013081729888774,"Mave","lattice"
0.000128400296691394,"Mave","lattice"
0.000126027655811791,"Mave","lattice"
0.000123698568538817,"Mave","lattice"
0.000121412241724954,"Mave","lattice"
0.000119167896525937,"Mave","lattice"
0.000116964768145971,"Mave","lattice"
0.000114802105587402,"Mave","lattice"
0.000112679171404787,"Mave","lattice"
0.000110595241463275,"Mave","lattice"
0.000108549604701235,"Mave","lattice"
0.000106541562897044,"Mave","lattice"
0.000104570430439976,"Mave","lattice"
0.000102635534105118,"Mave","lattice"
0.000100736212832243,"Mave","lattice"
9.88718175085627e-05,"Mave","lattice"
9.70417107553177e-05,"Mave","lattice"
9.52452667181078e-05,"Mave","lattice"
9.34818708609224e-05,"Mave","lattice"
9.1750919763795e-05,"Mave","lattice"
9.00518209240218e-05,"Mave","lattice"
8.83839925608847e-05,"Mave","lattice"
8.67468634238155e-05,"Mave","lattice"
8.51398726039431e-05,"Mave","lattice"
8.35624693489653e-05,"Mave","lattice"
8.20141128812877e-05,"Mave","lattice"
8.04942722193719e-05,"Mave","lattice"
7.90024260022392e-05,"Mave","lattice"
7.75380623170735e-05,"Mave","lattice"
7.61006785298715e-05,"Mave","lattice"
7.46897811190846e-05,"Mave","lattice"
7.33048855122039e-05,"Mave","lattice"
7.19455159252338e-05,"Mave","lattice"
7.06112052050081e-05,"Mave","lattice"
6.93014946742942e-05,"Mave","lattice"
6.80159339796411e-05,"Mave","lattice"
6.67540809419224e-05,"Mave","lattice"
6.55155014095252e-05,"Mave","lattice"
6.42997691141427e-05,"Mave","lattice"
6.31064655291214e-05,"Mave","lattice"
6.1935179730321e-05,"Mave","lattice"
6.07855082594422e-05,"Mave","lattice"
5.96570549897789e-05,"Mave","lattice"
5.85494309943539e-05,"Mave","lattice"
5.74622544163948e-05,"Mave","lattice"
5.6395150342111e-05,"Mave","lattice"
5.53477506757302e-05,"Mave","lattice"
5.43196940167555e-05,"Mave","lattice"
5.33106255394043e-05,"Mave","lattice"
5.23201968741909e-05,"Mave","lattice"
5.13480659916156e-05,"Mave","lattice"
5.03938970879217e-05,"Mave","lattice"
4.94573604728874e-05,"Mave","lattice"
4.8538132459614e-05,"Mave","lattice"
4.76358952562764e-05,"Mave","lattice"
4.67503368598021e-05,"Mave","lattice"
4.58811509514452e-05,"Mave","lattice"
4.50280367942196e-05,"Mave","lattice"
4.41906991321618e-05,"Mave","lattice"
4.33688480913908e-05,"Mave","lattice"
4.25621990829303e-05,"Mave","lattice"
4.17704727072673e-05,"Mave","lattice"
4.09933946606124e-05,"Mave","lattice"
4.02306956428338e-05,"Mave","lattice"
3.94821112670354e-05,"Mave","lattice"
3.87473819707504e-05,"Mave","lattice"
3.80262529287202e-05,"Mave","lattice"
3.73184739672331e-05,"Mave","lattice"
3.66237994799941e-05,"Mave","lattice"
3.59419883454986e-05,"Mave","lattice"
3.52728038458841e-05,"Mave","lattice"
3.46160135872335e-05,"Mave","lattice"
3.39713894213046e-05,"Mave","lattice"
3.33387073686605e-05,"Mave","lattice"
3.27177475431766e-05,"Mave","lattice"
3.21082940778987e-05,"Mave","lattice"
3.15101350522304e-05,"Mave","lattice"
3.09230624204238e-05,"Mave","lattice"
3.0346871941353e-05,"Mave","lattice"
2.97813631095458e-05,"Mave","lattice"
2.92263390874521e-05,"Mave","lattice"
2.86816066389275e-05,"Mave","lattice"
2.814697606391e-05,"Mave","lattice"
2.76222611342687e-05,"Mave","lattice"
2.71072790308042e-05,"Mave","lattice"
2.660185028138e-05,"Mave","lattice"
2.61057987001651e-05,"Mave","lattice"
2.56189513279675e-05,"Mave","lattice"
2.51411383736398e-05,"Mave","lattice"
2.46721931565387e-05,"Mave","lattice"
2.4211952050017e-05,"Mave","lattice"
2.37602544259334e-05,"Mave","lattice"
2.33169426001593e-05,"Mave","lattice"
2.28818617790657e-05,"Mave","lattice"
2.24548600069733e-05,"Mave","lattice"
2.20357881145485e-05,"Mave","lattice"
2.16244996681277e-05,"Mave","lattice"
2.12208509199542e-05,"Mave","lattice"
2.08247007593119e-05,"Mave","lattice"
2.04359106645381e-05,"Mave","lattice"
2.00543446559022e-05,"Mave","lattice"
1.96798692493322e-05,"Mave","lattice"
1.93123534109765e-05,"Mave","lattice"
1.89516685125845e-05,"Mave","lattice"
1.85976882876913e-05,"Mave","lattice"
1.82502887885939e-05,"Mave","lattice"
1.79093483441021e-05,"Mave","lattice"
1.75747475180532e-05,"Mave","lattice"
1.72463690685751e-05,"Mave","lattice"
1.6924097908084e-05,"Mave","lattice"
1.66078210640055e-05,"Mave","lattice"
1.62974276402048e-05,"Mave","lattice"
1.59928087791135e-05,"Mave","lattice"
1.56938576245407e-05,"Mave","lattice"
1.54004692851566e-05,"Mave","lattice"
1.51125407986359e-05,"Mave","lattice"
1.48299710964494e-05,"Mave","lattice"
1.45526609692928e-05,"Mave","lattice"
1.42805130331402e-05,"Mave","lattice"
1.40134316959123e-05,"Mave","lattice"
1.37513231247475e-05,"Mave","lattice"
1.34940952138656e-05,"Mave","lattice"
1.32416575530129e-05,"Mave","lattice"
1.2993921396479e-05,"Mave","lattice"
1.27507996326745e-05,"Mave","lattice"
1.25122067542602e-05,"Mave","lattice"
1.22780588288169e-05,"Mave","lattice"
1.20482734700471e-05,"Mave","lattice"
1.18227698094988e-05,"Mave","lattice"
1.16014684688015e-05,"Mave","lattice"
1.13842915324058e-05,"Mave","lattice"
1.1171162520818e-05,"Mave","lattice"
1.09620063643188e-05,"Mave","lattice"
1.07567493771606e-05,"Mave","lattice"
1.05553192322318e-05,"Mave","lattice"
1.0357644936181e-05,"Mave","lattice"
1.01636568049937e-05,"Mave","lattice"
9.97328644001151e-06,"Mave","lattice"
9.78646670438744e-06,"Mave","lattice"
9.60313169996855e-06,"Mave","lattice"
9.42321674459878e-06,"Mave","lattice"
9.24665834983416e-06,"Mave","lattice"
9.07339419906308e-06,"Mave","lattice"
8.90336312602421e-06,"Mave","lattice"
8.73650509371512e-06,"Mave","lattice"
8.57276117368437e-06,"Mave","lattice"
8.41207352570024e-06,"Mave","lattice"
8.25438537778932e-06,"Mave","lattice"
8.09964100663842e-06,"Mave","lattice"
7.94778571835298e-06,"Mave","lattice"
7.79876582956576e-06,"Mave","lattice"
7.65252864888951e-06,"Mave","lattice"
7.50902245870731e-06,"Mave","lattice"
7.36819649729452e-06,"Mave","lattice"
7.2300009412664e-06,"Mave","lattice"
7.09438688834558e-06,"Mave","lattice"
6.96130634044332e-06,"Mave","lattice"
6.83071218704941e-06,"Mave","lattice"
6.70255818892457e-06,"Mave","lattice"
6.57679896209031e-06,"Mave","lattice"
6.45338996211066e-06,"Mave","lattice"
6.33228746866061e-06,"Mave","lattice"
6.21344857037595e-06,"Mave","lattice"
6.09683114997966e-06,"Mave","lattice"
5.9823938696795e-06,"Mave","lattice"
5.87009615683224e-06,"Mave","lattice"
5.75989818986957e-06,"Mave","lattice"
5.65176088448081e-06,"Mave","lattice"
5.54564588004806e-06,"Mave","lattice"
5.44151552632909e-06,"Mave","lattice"
5.33933287038326e-06,"Mave","lattice"
5.23906164373661e-06,"Mave","lattice"
5.14066624978117e-06,"Mave","lattice"
5.04411175140475e-06,"Mave","lattice"
4.9493638588467e-06,"Mave","lattice"
4.85638891777574e-06,"Mave","lattice"
4.76515389758577e-06,"Mave","lattice"
4.6756263799057e-06,"Mave","lattice"
4.5877745473194e-06,"Mave","lattice"
4.50156717229205e-06,"Mave","lattice"
4.41697360629908e-06,"Mave","lattice"
4.33396376915398e-06,"Mave","lattice"
4.25250813853149e-06,"Mave","lattice"
4.17257773968252e-06,"Mave","lattice"
4.09414413533742e-06,"Mave","lattice"
4.01717941579403e-06,"Mave","lattice"
3.94165618918733e-06,"Mave","lattice"
3.86754757193729e-06,"Mave","lattice"
3.7948271793717e-06,"Mave","lattice"
3.72346911652076e-06,"Mave","lattice"
3.65344796908046e-06,"Mave","lattice"
3.58473879454147e-06,"Mave","lattice"
3.51731711348071e-06,"Mave","lattice"
3.45115890101254e-06,"Mave","lattice"
3.38624057839669e-06,"Mave","lattice"
3.32253900480015e-06,"Mave","lattice"
3.26003146921006e-06,"Mave","lattice"
3.19869568249503e-06,"Mave","lattice"
3.1385097696121e-06,"Mave","lattice"
3.07945226195663e-06,"Mave","lattice"
3.02150208985272e-06,"Mave","lattice"
2.96463857518133e-06,"Mave","lattice"
2.90884142414381e-06,"Mave","lattice"
2.85409072015829e-06,"Mave","lattice"
2.80036691688648e-06,"Mave","lattice"
2.74765083138859e-06,"Mave","lattice"
2.69592363740393e-06,"Mave","lattice"
2.64516685875501e-06,"Mave","lattice"
2.59536236287278e-06,"Mave","lattice"
2.54649235444089e-06,"Mave","lattice"
2.49853936915673e-06,"Mave","lattice"
2.45148626760722e-06,"Mave","lattice"
2.4053162292571e-06,"Mave","lattice"
2.36001274654781e-06,"Mave","lattice"
2.3155596191049e-06,"Mave","lattice"
2.27194094805195e-06,"Mave","lattice"
2.22914113042911e-06,"Mave","lattice"
2.18714485371428e-06,"Mave","lattice"
2.14593709044515e-06,"Mave","lattice"
2.10550309294019e-06,"Mave","lattice"
2.06582838811679e-06,"Mave","lattice"
2.02689877240481e-06,"Mave","lattice"
1.98870030675373e-06,"Mave","lattice"
1.95121931173178e-06,"Mave","lattice"
1.9144423627153e-06,"Mave","lattice"
1.87835628516668e-06,"Mave","lattice"
1.84294814999932e-06,"Mave","lattice"
1.80820526902795e-06,"Mave","lattice"
1.77411519050279e-06,"Mave","lattice"
1.74066569472602e-06,"Mave","lattice"
1.70784478974898e-06,"Mave","lattice"
1.67564070714877e-06,"Mave","lattice"
1.64404189788264e-06,"Mave","lattice"
1.61303702821883e-06,"Mave","lattice"
1.58261497574246e-06,"Mave","lattice"
1.55276482543506e-06,"Mave","lattice"
1.52347586582645e-06,"Mave","lattice"
1.49473758521752e-06,"Mave","lattice"
1.46653966797283e-06,"Mave","lattice"
1.43887199088147e-06,"Mave","lattice"
1.41172461958521e-06,"Mave","lattice"
1.38508780507246e-06,"Mave","lattice"
1.35895198023708e-06,"Mave","lattice"
1.33330775650053e-06,"Mave","lattice"
1.30814592049659e-06,"Mave","lattice"
1.28345743081719e-06,"Mave","lattice"
1.2592334148183e-06,"Mave","lattice"
1.23546516548495e-06,"Mave","lattice"
1.21214413835403e-06,"Mave","lattice"
1.18926194849402e-06,"Mave","lattice"
1.16681036754047e-06,"Mave","lattice"
1.14478132078637e-06,"Mave","lattice"
1.12316688432615e-06,"Mave","lattice"
1.10195928225255e-06,"Mave","lattice"
1.08115088390535e-06,"Mave","lattice"
1.06073420117088e-06,"Mave","lattice"
1.04070188583152e-06,"Mave","lattice"
1.0210467269642e-06,"Mave","lattice"
1.00176164838702e-06,"Mave","lattice"
9.82839706153079e-07,"Mave","lattice"
9.64274086090734e-07,"Mave","lattice"
9.46058101389284e-07,"Mave","lattice"
9.28185190229383e-07,"Mave","lattice"
9.10648913457295e-07,"Mave","lattice"
8.9344295230219e-07,"Mave","lattice"
8.76561106135694e-07,"Mave","lattice"
8.59997290272929e-07,"Mave","lattice"
8.43745533814255e-07,"Mave","lattice"
8.27799977526975e-07,"Mave","lattice"
8.12154871766288e-07,"Mave","lattice"
7.96804574434724e-07,"Mave","lattice"
7.81743548979405e-07,"Mave","lattice"
7.66966362426383e-07,"Mave","lattice"
7.5246768345142e-07,"Mave","lattice"
7.382422804865e-07,"Mave","lattice"
7.24285019861441e-07,"Mave","lattice"
7.10590863979954e-07,"Mave","lattice"
6.97154869529497e-07,"Mave","lattice"
6.83972185724331e-07,"Mave","lattice"
6.71038052581145e-07,"Mave","lattice"
6.58347799226656e-07,"Mave","lattice"
6.45896842236593e-07,"Mave","lattice"
6.33680684005486e-07,"Mave","lattice"
6.21694911146704e-07,"Mave","lattice"
6.09935192922158e-07,"Mave","lattice"
5.98397279701154e-07,"Mave","lattice"
5.87077001447828e-07,"Mave","lattice"
5.75970266236659e-07,"Mave","lattice"
5.65073058795531e-07,"Mave","lattice"
5.54381439075833e-07,"Mave","lattice"
5.43891540849112e-07,"Mave","lattice"
5.33599570329763e-07,"Mave","lattice"
5.23501804823314e-07,"Mave","lattice"
5.1359459139979e-07,"Mave","lattice"
5.03874345591729e-07,"Mave","lattice"
4.94337550116371e-07,"Mave","lattice"
4.84980753621587e-07,"Mave","lattice"
4.75800569455102e-07,"Mave","lattice"
4.6679367445659e-07,"Mave","lattice"
4.57956807772205e-07,"Mave","lattice"
4.49286769691149e-07,"Mave","lattice"
4.40780420503858e-07,"Mave","lattice"
4.32434679381409e-07,"Mave","lattice"
4.24246523275768e-07,"Mave","lattice"
4.16212985840463e-07,"Mave","lattice"
4.0833115637135e-07,"Mave","lattice"
4.0059817876705e-07,"Mave","lattice"
3.93011250508739e-07,"Mave","lattice"
3.85567621658895e-07,"Mave","lattice"
3.78264593878683e-07,"Mave","lattice"
3.71099519463607e-07,"Mave","lattice"
3.64069800397111e-07,"Mave","lattice"
3.57172887421783e-07,"Mave","lattice"
3.50406279127847e-07,"Mave","lattice"
3.4376752105861e-07,"Mave","lattice"
3.37254204832568e-07,"Mave","lattice"
3.30863967281844e-07,"Mave","lattice"
3.24594489606666e-07,"Mave","lattice"
3.18443496545592e-07,"Mave","lattice"
3.12408755561177e-07,"Mave","lattice"
3.06488076040803e-07,"Mave","lattice"
3.00679308512402e-07,"Mave","lattice"
2.94980343874771e-07,"Mave","lattice"
2.89389112642235e-07,"Mave","lattice"
2.83903584203375e-07,"Mave","lattice"
2.78521766093563e-07,"Mave","lattice"
2.73241703281062e-07,"Mave","lattice"
2.68061477466413e-07,"Mave","lattice"
2.62979206394889e-07,"Mave","lattice"
2.57993043181759e-07,"Mave","lattice"
2.53101175650129e-07,"Mave","lattice"
2.48301825681124e-07,"Mave","lattice"
2.43593248576186e-07,"Mave","lattice"
2.38973732431263e-07,"Mave","lattice"
2.34441597522661e-07,"Mave","lattice"
2.29995195704354e-07,"Mave","lattice"
2.25632909816529e-07,"Mave","lattice"
2.2135315310517e-07,"Mave","lattice"
2.17154368652455e-07,"Mave","lattice"
2.13035028817794e-07,"Mave","lattice"
2.08993634689284e-07,"Mave","lattice"
2.050287155454e-07,"Mave","lattice"
2.01138828326741e-07,"Mave","lattice"
1.97322557117615e-07,"Mave","lattice"
1.93578512637319e-07,"Mave","lattice"
1.89905331740901e-07,"Mave","lattice"
1.86301676929246e-07,"Mave","lattice"
1.82766235868305e-07,"Mave","lattice"
1.79297720917304e-07,"Mave","lattice"
1.75894868665761e-07,"Mave","lattice"
1.72556439479142e-07,"Mave","lattice"
1.69281217053011e-07,"Mave","lattice"
1.66068007975502e-07,"Mave","lattice"
1.62915641297962e-07,"Mave","lattice"
1.59822968113622e-07,"Mave","lattice"
1.56788861144123e-07,"Mave","lattice"
1.53812214333786e-07,"Mave","lattice"
1.50891942451452e-07,"Mave","lattice"
1.48026980699763e-07,"Mave","lattice"
1.45216284331744e-07,"Mave","lattice"
1.42458828274561e-07,"Mave","lattice"
1.39753606760292e-07,"Mave","lattice"
1.37099632963622e-07,"Mave","lattice"
