prop_t_mod,replica,network,population,sigma,true_model,net_size,colab_cond,RR
0,8,Lattice,Bo,0.2,7,413,NOLAB,0.2361211247296323
0,9,Lattice,Bo,0.2,7,413,NOLAB,0.2346753717809213
0,10,Lattice,Bo,0.2,7,413,NOLAB,0.24406659582004958
0,11,Lattice,Bo,0.2,7,413,NOLAB,0.2358490566037736
0,12,Lattice,Bo,0.2,7,413,NOLAB,0.21086369770580296
0,13,Lattice,Bo,0.2,7,413,NOLAB,0.22430532306662204
0,14,Lattice,Bo,0.2,7,413,NOLAB,0.2244538407329105
0,15,Lattice,Bo,0.2,7,413,NOLAB,0.2246922024623803
0,16,Lattice,Bo,0.2,7,413,NOLAB,0.23443478260869566
0,17,Lattice,Bo,0.2,7,413,NOLAB,0.2152212389380531
0,18,Lattice,Bo,0.2,7,413,NOLAB,0.22203447110510308
0,19,Lattice,Bo,0.2,7,413,NOLAB,0.22259136212624583
0,20,Lattice,Bo,0.2,7,413,NOLAB,0.23597883597883598
0,21,Lattice,Bo,0.2,7,413,NOLAB,0.24154589371980675
0,22,Lattice,Bo,0.2,7,413,NOLAB,0.25103734439834025
0,23,Lattice,Bo,0.2,7,413,NOLAB,0.23368794326241135
0,24,Lattice,Bo,0.2,7,413,NOLAB,0.2305799648506151
0,25,Lattice,Bo,0.2,7,413,NOLAB,0.22603670972127804
0,26,Lattice,Bo,0.2,7,413,NOLAB,0.22142121524201855
0,27,Lattice,Bo,0.2,7,413,NOLAB,0.23846699787083037
0,28,Lattice,Bo,0.2,7,413,NOLAB,0.22866065232477445
0,29,Lattice,Bo,0.2,7,413,NOLAB,0.22202100688156465
0,30,Lattice,Bo,0.2,7,413,NOLAB,0.22110726643598616
0,31,Lattice,Bo,0.2,7,413,NOLAB,0.22356599861783
0,32,Lattice,Bo,0.2,7,413,NOLAB,0.22717696629213482
0,33,Lattice,Bo,0.2,7,413,NOLAB,0.2439696760854583
0,34,Lattice,Bo,0.2,7,413,NOLAB,0.2361211247296323
0,35,Lattice,Bo,0.2,7,413,NOLAB,0.2350413223140496
0,36,Lattice,Bo,0.2,7,413,NOLAB,0.23477373256209594
0,37,Lattice,Bo,0.2,7,413,NOLAB,0.22888659083074803
0,38,Lattice,Bo,0.2,7,413,NOLAB,0.24444444444444444
0,39,Lattice,Bo,0.2,7,413,NOLAB,0.22218346703871641
0,40,Lattice,Bo,0.2,7,413,NOLAB,0.21458773784355178
0,41,Lattice,Bo,0.2,7,413,NOLAB,0.22790202342917998
0,42,Lattice,Bo,0.2,7,413,NOLAB,0.23912298732442616
0,43,Lattice,Bo,0.2,7,413,NOLAB,0.20723327305605788
0,44,Lattice,Bo,0.2,7,413,NOLAB,0.2092864458859679
0,45,Lattice,Bo,0.2,7,413,NOLAB,0.23457650749390033
0,46,Lattice,Bo,0.2,7,413,NOLAB,0.23015294974508377
0,47,Lattice,Bo,0.2,7,413,NOLAB,0.21816386969397827
0,48,Lattice,Bo,0.2,7,413,NOLAB,0.20284821118443905
0,49,Lattice,Bo,0.2,7,413,NOLAB,0.2379943502824859
0,50,Lattice,Bo,0.2,7,413,NOLAB,0.2558459422283356
1,1,Lattice,Bo,0.2,7,413,NOLAB,0.8559218559218559
1,2,Lattice,Bo,0.2,7,413,NOLAB,0.87875
1,3,Lattice,Bo,0.2,7,413,NOLAB,0.8702702702702703
1,4,Lattice,Bo,0.2,7,413,NOLAB,0.8775790921595599
1,5,Lattice,Bo,0.2,7,413,NOLAB,0.880674448767834
1,6,Lattice,Bo,0.2,7,413,NOLAB,0.850546780072904
1,7,Lattice,Bo,0.2,7,413,NOLAB,0.8808030112923463
1,8,Lattice,Bo,0.2,7,413,NOLAB,0.8725
1,9,Lattice,Bo,0.2,7,413,NOLAB,0.8495460440985733
1,10,Lattice,Bo,0.2,7,413,NOLAB,0.8669301712779973
1,11,Lattice,Bo,0.2,7,413,NOLAB,0.8941935483870967
1,12,Lattice,Bo,0.2,7,413,NOLAB,0.8669301712779973
1,13,Lattice,Bo,0.2,7,413,NOLAB,0.8763769889840881
1,14,Lattice,Bo,0.2,7,413,NOLAB,0.8537859007832899
1,15,Lattice,Bo,0.2,7,413,NOLAB,0.8787096774193548
1,16,Lattice,Bo,0.2,7,413,NOLAB,0.874390243902439
1,17,Lattice,Bo,0.2,7,413,NOLAB,0.8687415426251691
1,18,Lattice,Bo,0.2,7,413,NOLAB,0.8808933002481389
1,19,Lattice,Bo,0.2,7,413,NOLAB,0.8324808184143222
1,20,Lattice,Bo,0.2,7,413,NOLAB,0.8778220451527224
1,21,Lattice,Bo,0.2,7,413,NOLAB,0.8593155893536122
1,22,Lattice,Bo,0.2,7,413,NOLAB,0.8523409363745498
1,23,Lattice,Bo,0.2,7,413,NOLAB,0.8567901234567902
1,24,Lattice,Bo,0.2,7,413,NOLAB,0.8794701986754967
1,25,Lattice,Bo,0.2,7,413,NOLAB,0.8735177865612648
1,26,Lattice,Bo,0.2,7,413,NOLAB,0.891218872870249
1,27,Lattice,Bo,0.2,7,413,NOLAB,0.8393316195372751
1,28,Lattice,Bo,0.2,7,413,NOLAB,0.8611111111111112
1,29,Lattice,Bo,0.2,7,413,NOLAB,0.8768809849521204
1,30,Lattice,Bo,0.2,7,413,NOLAB,0.8741633199464525
1,31,Lattice,Bo,0.2,7,413,NOLAB,0.8684546615581098
1,32,Lattice,Bo,0.2,7,413,NOLAB,0.8725728155339806
1,33,Lattice,Bo,0.2,7,413,NOLAB,0.8690629011553274
1,34,Lattice,Bo,0.2,7,413,NOLAB,0.8725
1,35,Lattice,Bo,0.2,7,413,NOLAB,0.8819714656290532
1,36,Lattice,Bo,0.2,7,413,NOLAB,0.8591370558375635
1,37,Lattice,Bo,0.2,7,413,NOLAB,0.861038961038961
1,38,Lattice,Bo,0.2,7,413,NOLAB,0.8628205128205129
1,39,Lattice,Bo,0.2,7,413,NOLAB,0.8713910761154856
1,40,Lattice,Bo,0.2,7,413,NOLAB,0.868632707774799
1,41,Lattice,Bo,0.2,7,413,NOLAB,0.8655352480417755
1,42,Lattice,Bo,0.2,7,413,NOLAB,0.8663366336633663
1,43,Lattice,Bo,0.2,7,413,NOLAB,0.8649386084583902
1,44,Lattice,Bo,0.2,7,413,NOLAB,0.849476439790576
1,45,Lattice,Bo,0.2,7,413,NOLAB,0.8662576687116564
1,46,Lattice,Bo,0.2,7,413,NOLAB,0.8654891304347826
1,47,Lattice,Bo,0.2,7,413,NOLAB,0.8744993324432577
1,48,Lattice,Bo,0.2,7,413,NOLAB,0.8553546592489569
1,49,Lattice,Bo,0.2,7,413,NOLAB,0.8642297650130548
1,50,Lattice,Bo,0.2,7,413,NOLAB,0.8780177890724269
0,1,Lattice,Bo,0.2,13,484,COLAB,0.37559088955737
0,2,Lattice,Bo,0.2,13,484,COLAB,0.3309317963496638
0,3,Lattice,Bo,0.2,13,484,COLAB,0.3545539033457249
0,4,Lattice,Bo,0.2,13,484,COLAB,0.3241173968524032
0,5,Lattice,Bo,0.2,13,484,COLAB,0.35482436638506004
0,6,Lattice,Bo,0.2,13,484,COLAB,0.39645254074784275
0,7,Lattice,Bo,0.2,13,484,COLAB,0.38439024390243903
0,8,Lattice,Bo,0.2,13,484,COLAB,0.35294117647058826
0,9,Lattice,Bo,0.2,13,484,COLAB,0.3655913978494624
0,10,Lattice,Bo,0.2,13,484,COLAB,0.3323768531802965
0,11,Lattice,Bo,0.2,13,484,COLAB,0.4140946502057613
0,12,Lattice,Bo,0.2,13,484,COLAB,0.34815515610217596
0,13,Lattice,Bo,0.2,13,484,COLAB,0.3701138050470064
0,14,Lattice,Bo,0.2,13,484,COLAB,0.40029182879377434
0,15,Lattice,Bo,0.2,13,484,COLAB,0.38374619730551934
0,16,Lattice,Bo,0.2,13,484,COLAB,0.3489963503649635
0,17,Lattice,Bo,0.2,13,484,COLAB,0.37213483146067416
0,18,Lattice,Bo,0.2,13,484,COLAB,0.3419501133786848
0,19,Lattice,Bo,0.2,13,484,COLAB,0.3748810656517602
0,20,Lattice,Bo,0.2,13,484,COLAB,0.40853932584269664
0,21,Lattice,Bo,0.2,13,484,COLAB,0.3380614657210402
0,22,Lattice,Bo,0.2,13,484,COLAB,0.3849296413980935
0,23,Lattice,Bo,0.2,13,484,COLAB,0.33849658314350795
0,24,Lattice,Bo,0.2,13,484,COLAB,0.3581267217630854
0,25,Lattice,Bo,0.2,13,484,COLAB,0.3834412580943571
0,26,Lattice,Bo,0.2,13,484,COLAB,0.3451086956521739
0,27,Lattice,Bo,0.2,13,484,COLAB,0.340297121634169
0,28,Lattice,Bo,0.2,13,484,COLAB,0.3934813415210203
0,29,Lattice,Bo,0.2,13,484,COLAB,0.36342909256725947
0,30,Lattice,Bo,0.2,13,484,COLAB,0.34545454545454546
0,31,Lattice,Bo,0.2,13,484,COLAB,0.35036144578313255
0,32,Lattice,Bo,0.2,13,484,COLAB,0.36096014492753625
0,33,Lattice,Bo,0.2,13,484,COLAB,0.3347050754458162
0,34,Lattice,Bo,0.2,13,484,COLAB,0.35294117647058826
0,35,Lattice,Bo,0.2,13,484,COLAB,0.37899322362052273
0,36,Lattice,Bo,0.2,13,484,COLAB,0.357481673134972
0,37,Lattice,Bo,0.2,13,484,COLAB,0.37530149541726965
0,38,Lattice,Bo,0.2,13,484,COLAB,0.36932569413838695
0,39,Lattice,Bo,0.2,13,484,COLAB,0.3796660117878193
0,40,Lattice,Bo,0.2,13,484,COLAB,0.37273550724637683
0,41,Lattice,Bo,0.2,13,484,COLAB,0.3752946723243753
0,42,Lattice,Bo,0.2,13,484,COLAB,0.3854845719252499
0,43,Lattice,Bo,0.2,13,484,COLAB,0.34957149300857016
0,44,Lattice,Bo,0.2,13,484,COLAB,0.34141702330004753
0,45,Lattice,Bo,0.2,13,484,COLAB,0.3556273062730627
0,46,Lattice,Bo,0.2,13,484,COLAB,0.3570457634798369
0,47,Lattice,Bo,0.2,13,484,COLAB,0.3293577981651376
0,48,Lattice,Bo,0.2,13,484,COLAB,0.3767056530214425
0,49,Lattice,Bo,0.2,13,484,COLAB,0.3481516144127281
0,50,Lattice,Bo,0.2,13,484,COLAB,0.34217877094972066
1,1,Lattice,Bo,0.2,13,484,COLAB,0.9003690036900369
1,2,Lattice,Bo,0.2,13,484,COLAB,0.8738379814077025
1,3,Lattice,Bo,0.2,13,484,COLAB,0.8962868117797695
1,4,Lattice,Bo,0.2,13,484,COLAB,0.8882978723404256
1,5,Lattice,Bo,0.2,13,484,COLAB,0.8935574229691877
1,6,Lattice,Bo,0.2,13,484,COLAB,0.8726287262872628
1,7,Lattice,Bo,0.2,13,484,COLAB,0.9136690647482014
1,8,Lattice,Bo,0.2,13,484,COLAB,0.87109375
1,9,Lattice,Bo,0.2,13,484,COLAB,0.9016189290161893
1,10,Lattice,Bo,0.2,13,484,COLAB,0.8794835007173601
1,11,Lattice,Bo,0.2,13,484,COLAB,0.8513157894736842
1,12,Lattice,Bo,0.2,13,484,COLAB,0.8679950186799502
1,13,Lattice,Bo,0.2,13,484,COLAB,0.8725617685305592
1,14,Lattice,Bo,0.2,13,484,COLAB,0.8938172043010753
1,15,Lattice,Bo,0.2,13,484,COLAB,0.8843788437884379
1,16,Lattice,Bo,0.2,13,484,COLAB,0.8797886393659181
1,17,Lattice,Bo,0.2,13,484,COLAB,0.8571428571428571
1,18,Lattice,Bo,0.2,13,484,COLAB,0.8773087071240105
1,19,Lattice,Bo,0.2,13,484,COLAB,0.8911022576361222
1,20,Lattice,Bo,0.2,13,484,COLAB,0.9154929577464789
1,21,Lattice,Bo,0.2,13,484,COLAB,0.874826147426982
1,22,Lattice,Bo,0.2,13,484,COLAB,0.9007537688442211
1,23,Lattice,Bo,0.2,13,484,COLAB,0.875968992248062
1,24,Lattice,Bo,0.2,13,484,COLAB,0.873850197109067
1,25,Lattice,Bo,0.2,13,484,COLAB,0.9008782936010038
1,26,Lattice,Bo,0.2,13,484,COLAB,0.9035087719298246
1,27,Lattice,Bo,0.2,13,484,COLAB,0.8760217983651226
1,28,Lattice,Bo,0.2,13,484,COLAB,0.8831521739130435
1,29,Lattice,Bo,0.2,13,484,COLAB,0.871222076215506
1,30,Lattice,Bo,0.2,13,484,COLAB,0.8818061088977424
1,31,Lattice,Bo,0.2,13,484,COLAB,0.8933717579250721
1,32,Lattice,Bo,0.2,13,484,COLAB,0.8760951188986232
1,33,Lattice,Bo,0.2,13,484,COLAB,0.8836879432624114
1,34,Lattice,Bo,0.2,13,484,COLAB,0.87109375
1,35,Lattice,Bo,0.2,13,484,COLAB,0.8780177890724269
1,36,Lattice,Bo,0.2,13,484,COLAB,0.8992718446601942
1,37,Lattice,Bo,0.2,13,484,COLAB,0.9103641456582633
1,38,Lattice,Bo,0.2,13,484,COLAB,0.8960880195599022
1,39,Lattice,Bo,0.2,13,484,COLAB,0.89883268482490275
1,40,Lattice,Bo,0.2,13,484,COLAB,0.8986731001206273
1,41,Lattice,Bo,0.2,13,484,COLAB,0.8879093198992444
1,42,Lattice,Bo,0.2,13,484,COLAB,0.8937259923175416
1,43,Lattice,Bo,0.2,13,484,COLAB,0.8698884758364313
1,44,Lattice,Bo,0.2,13,484,COLAB,0.9084194977843427
1,45,Lattice,Bo,0.2,13,484,COLAB,0.8683181225554107
1,46,Lattice,Bo,0.2,13,484,COLAB,0.8950064020486556
1,47,Lattice,Bo,0.2,13,484,COLAB,0.9013157894736842
1,48,Lattice,Bo,0.2,13,484,COLAB,0.8885754583921015
1,49,Lattice,Bo,0.2,13,484,COLAB,0.889171974522293
1,50,Lattice,Bo,0.2,13,484,COLAB,0.8618925831202046
0,1,Lattice,Bo,0.2,13,484,NOLAB,0.36301155888784753
0,2,Lattice,Bo,0.2,13,484,NOLAB,0.34875115633672527
0,3,Lattice,Bo,0.2,13,484,NOLAB,0.3633481293595434
0,4,Lattice,Bo,0.2,13,484,NOLAB,0.32478358448220584
0,5,Lattice,Bo,0.2,13,484,NOLAB,0.35524206476434755
0,6,Lattice,Bo,0.2,13,484,NOLAB,0.32384
0,7,Lattice,Bo,0.2,13,484,NOLAB,0.37749239607975665
0,8,Lattice,Bo,0.2,13,484,NOLAB,0.3303196641911527
0,9,Lattice,Bo,0.2,13,484,NOLAB,0.3430178069353327
0,10,Lattice,Bo,0.2,13,484,NOLAB,0.3466085874299938
0,11,Lattice,Bo,0.2,13,484,NOLAB,0.37626344962504077
0,12,Lattice,Bo,0.2,13,484,NOLAB,0.3375
0,13,Lattice,Bo,0.2,13,484,NOLAB,0.34082644628099174
0,14,Lattice,Bo,0.2,13,484,NOLAB,0.35865384615384616
0,15,Lattice,Bo,0.2,13,484,NOLAB,0.3583815028901734
0,16,Lattice,Bo,0.2,13,484,NOLAB,0.3531682212930203
0,17,Lattice,Bo,0.2,13,484,NOLAB,0.3422693266832918
0,18,Lattice,Bo,0.2,13,484,NOLAB,0.34782608695652173
0,19,Lattice,Bo,0.2,13,484,NOLAB,0.3476476160404168
0,20,Lattice,Bo,0.2,13,484,NOLAB,0.3219452139119729
0,21,Lattice,Bo,0.2,13,484,NOLAB,0.3239706351739547
0,22,Lattice,Bo,0.2,13,484,NOLAB,0.34285714285714286
0,23,Lattice,Bo,0.2,13,484,NOLAB,0.35283251231527096
0,24,Lattice,Bo,0.2,13,484,NOLAB,0.3373493975903614
0,25,Lattice,Bo,0.2,13,484,NOLAB,0.33756580984825024
0,26,Lattice,Bo,0.2,13,484,NOLAB,0.3379112104758863
0,27,Lattice,Bo,0.2,13,484,NOLAB,0.3550426809990515
0,28,Lattice,Bo,0.2,13,484,NOLAB,0.3530336372209997
0,29,Lattice,Bo,0.2,13,484,NOLAB,0.33355048859934855
0,30,Lattice,Bo,0.2,13,484,NOLAB,0.33069118579581486
0,31,Lattice,Bo,0.2,13,484,NOLAB,0.33458177278401996
0,32,Lattice,Bo,0.2,13,484,NOLAB,0.3489266260813842
0,33,Lattice,Bo,0.2,13,484,NOLAB,0.346165691407453
0,34,Lattice,Bo,0.2,13,484,NOLAB,0.3303196641911527
0,35,Lattice,Bo,0.2,13,484,NOLAB,0.33227243793761935
0,36,Lattice,Bo,0.2,13,484,NOLAB,0.3566569484936832
0,37,Lattice,Bo,0.2,13,484,NOLAB,0.33954644299471887
0,38,Lattice,Bo,0.2,13,484,NOLAB,0.36169554455445546
0,39,Lattice,Bo,0.2,13,484,NOLAB,0.36035186930568647
0,40,Lattice,Bo,0.2,13,484,NOLAB,0.36258226261360077
0,41,Lattice,Bo,0.2,13,484,NOLAB,0.349025974025974
0,42,Lattice,Bo,0.2,13,484,NOLAB,0.3184126984126984
0,43,Lattice,Bo,0.2,13,484,NOLAB,0.3503627569528416
0,44,Lattice,Bo,0.2,13,484,NOLAB,0.3559962228517469
0,45,Lattice,Bo,0.2,13,484,NOLAB,0.334984520123839
0,46,Lattice,Bo,0.2,13,484,NOLAB,0.3437896070975919
0,47,Lattice,Bo,0.2,13,484,NOLAB,0.3200502039535613
0,48,Lattice,Bo,0.2,13,484,NOLAB,0.3380829015544041
0,49,Lattice,Bo,0.2,13,484,NOLAB,0.32757496740547587
0,50,Lattice,Bo,0.2,13,484,NOLAB,0.36656986124556307
1,1,Lattice,Bo,0.2,13,484,NOLAB,0.9035714285714286
1,2,Lattice,Bo,0.2,13,484,NOLAB,0.875
1,3,Lattice,Bo,0.2,13,484,NOLAB,0.8886844526218951
1,4,Lattice,Bo,0.2,13,484,NOLAB,0.8995215311004785
1,5,Lattice,Bo,0.2,13,484,NOLAB,0.9114391143911439
1,6,Lattice,Bo,0.2,13,484,NOLAB,0.8812615955473099
1,7,Lattice,Bo,0.2,13,484,NOLAB,0.8791946308724832
1,8,Lattice,Bo,0.2,13,484,NOLAB,0.8958930276981852
1,9,Lattice,Bo,0.2,13,484,NOLAB,0.8954671600370028
1,10,Lattice,Bo,0.2,13,484,NOLAB,0.8962616822429906
1,11,Lattice,Bo,0.2,13,484,NOLAB,0.8907407407407407
1,12,Lattice,Bo,0.2,13,484,NOLAB,0.8932316491897044
1,13,Lattice,Bo,0.2,13,484,NOLAB,0.8993476234855545
1,14,Lattice,Bo,0.2,13,484,NOLAB,0.8691335740072202
1,15,Lattice,Bo,0.2,13,484,NOLAB,0.9169847328244275
1,16,Lattice,Bo,0.2,13,484,NOLAB,0.8865116279069768
1,17,Lattice,Bo,0.2,13,484,NOLAB,0.9154275092936803
1,18,Lattice,Bo,0.2,13,484,NOLAB,0.9232902033271719
1,19,Lattice,Bo,0.2,13,484,NOLAB,0.9153776160145587
1,20,Lattice,Bo,0.2,13,484,NOLAB,0.92125237191650855
1,21,Lattice,Bo,0.2,13,484,NOLAB,0.8866599799398195
1,22,Lattice,Bo,0.2,13,484,NOLAB,0.9040219378427788
1,23,Lattice,Bo,0.2,13,484,NOLAB,0.8878091872791519
1,24,Lattice,Bo,0.2,13,484,NOLAB,0.8819047619047619
1,25,Lattice,Bo,0.2,13,484,NOLAB,0.8986742424242424
1,26,Lattice,Bo,0.2,13,484,NOLAB,0.8974600188146754
1,27,Lattice,Bo,0.2,13,484,NOLAB,0.8916666666666667
1,28,Lattice,Bo,0.2,13,484,NOLAB,0.8959484346224678
1,29,Lattice,Bo,0.2,13,484,NOLAB,0.8814814814814815
1,30,Lattice,Bo,0.2,13,484,NOLAB,0.9070480081716037
1,31,Lattice,Bo,0.2,13,484,NOLAB,0.891444342226311
1,32,Lattice,Bo,0.2,13,484,NOLAB,0.8993288590604027
1,33,Lattice,Bo,0.2,13,484,NOLAB,0.8955357142857143
1,34,Lattice,Bo,0.2,13,484,NOLAB,0.8958930276981852
1,35,Lattice,Bo,0.2,13,484,NOLAB,0.8898467432950191
1,36,Lattice,Bo,0.2,13,484,NOLAB,0.8947841726618705
1,37,Lattice,Bo,0.2,13,484,NOLAB,0.9076638965835642
1,38,Lattice,Bo,0.2,13,484,NOLAB,0.8881640260950606
1,39,Lattice,Bo,0.2,13,484,NOLAB,0.8998211091234347
1,40,Lattice,Bo,0.2,13,484,NOLAB,0.8845096241979835
1,41,Lattice,Bo,0.2,13,484,NOLAB,0.8951762523191095
1,42,Lattice,Bo,0.2,13,484,NOLAB,0.8888888888888888
1,43,Lattice,Bo,0.2,13,484,NOLAB,0.89198606271777
1,44,Lattice,Bo,0.2,13,484,NOLAB,0.900355871886121
1,45,Lattice,Bo,0.2,13,484,NOLAB,0.8873239436619719
1,46,Lattice,Bo,0.2,13,484,NOLAB,0.9043401240035429
1,47,Lattice,Bo,0.2,13,484,NOLAB,0.8817733990147784
1,48,Lattice,Bo,0.2,13,484,NOLAB,0.8916349809885932
1,49,Lattice,Bo,0.2,13,484,NOLAB,0.8893166506256015
1,50,Lattice,Bo,0.2,13,484,NOLAB,0.9053201082055906
0,1,Lattice,Bo,0.2,2,484,COLAB,0.19659574468085106
0,2,Lattice,Bo,0.2,2,484,COLAB,0.178515625
0,3,Lattice,Bo,0.2,2,484,COLAB,0.171972049689441
0,4,Lattice,Bo,0.2,2,484,COLAB,0.16149068322981366
0,5,Lattice,Bo,0.2,2,484,COLAB,0.18850102669404517
0,6,Lattice,Bo,0.2,2,484,COLAB,0.15641813989239048
0,7,Lattice,Bo,0.2,2,484,COLAB,0.18232044198895028
0,8,Lattice,Bo,0.2,2,484,COLAB,0.16733226837060702
0,9,Lattice,Bo,0.2,2,484,COLAB,0.17949756888168558
0,10,Lattice,Bo,0.2,2,484,COLAB,0.1839080459770115
0,11,Lattice,Bo,0.2,2,484,COLAB,0.16282828282828282
0,12,Lattice,Bo,0.2,2,484,COLAB,0.16481835564053537
0,13,Lattice,Bo,0.2,2,484,COLAB,0.1724137931034483
0,14,Lattice,Bo,0.2,2,484,COLAB,0.18326865028029324
0,15,Lattice,Bo,0.2,2,484,COLAB,0.16680227827502034
0,16,Lattice,Bo,0.2,2,484,COLAB,0.1679160419790105
0,17,Lattice,Bo,0.2,2,484,COLAB,0.17592217267936766
0,18,Lattice,Bo,0.2,2,484,COLAB,0.1914978148589591
0,19,Lattice,Bo,0.2,2,484,COLAB,0.17665491578535056
0,20,Lattice,Bo,0.2,2,484,COLAB,0.17256461232604373
0,21,Lattice,Bo,0.2,2,484,COLAB,0.17210216110019647
0,22,Lattice,Bo,0.2,2,484,COLAB,0.19401197604790418
0,23,Lattice,Bo,0.2,2,484,COLAB,0.18174097664543523
0,24,Lattice,Bo,0.2,2,484,COLAB,0.1716171617161716
0,25,Lattice,Bo,0.2,2,484,COLAB,0.17729872415310163
0,26,Lattice,Bo,0.2,2,484,COLAB,0.15616329766151407
0,27,Lattice,Bo,0.2,2,484,COLAB,0.1725122349102773
0,28,Lattice,Bo,0.2,2,484,COLAB,0.17447814100039385
0,29,Lattice,Bo,0.2,2,484,COLAB,0.1810637495284798
0,30,Lattice,Bo,0.2,2,484,COLAB,0.14809217982621836
0,31,Lattice,Bo,0.2,2,484,COLAB,0.1879139072847682
0,32,Lattice,Bo,0.2,2,484,COLAB,0.17376160990712075
0,33,Lattice,Bo,0.2,2,484,COLAB,0.1561368209255533
0,34,Lattice,Bo,0.2,2,484,COLAB,0.16733226837060702
0,35,Lattice,Bo,0.2,2,484,COLAB,0.19916839916839918
0,36,Lattice,Bo,0.2,2,484,COLAB,0.18846636021730045
0,37,Lattice,Bo,0.2,2,484,COLAB,0.18511146496815287
0,38,Lattice,Bo,0.2,2,484,COLAB,0.17743785850860422
0,39,Lattice,Bo,0.2,2,484,COLAB,0.18117744610281925
0,40,Lattice,Bo,0.2,2,484,COLAB,0.17355371900826447
0,41,Lattice,Bo,0.2,2,484,COLAB,0.17889160554197228
0,42,Lattice,Bo,0.2,2,484,COLAB,0.17265026220250101
0,43,Lattice,Bo,0.2,2,484,COLAB,0.18962787015043547
0,44,Lattice,Bo,0.2,2,484,COLAB,0.17576009995835068
0,45,Lattice,Bo,0.2,2,484,COLAB,0.1589701675521046
0,46,Lattice,Bo,0.2,2,484,COLAB,0.2035977105478332
0,47,Lattice,Bo,0.2,2,484,COLAB,0.1687424668541583
0,48,Lattice,Bo,0.2,2,484,COLAB,0.18362383461694365
0,49,Lattice,Bo,0.2,2,484,COLAB,0.19388576025744167
0,50,Lattice,Bo,0.2,2,484,COLAB,0.1554001554001554
1,1,Lattice,Bo,0.2,2,484,COLAB,0.8860544217687075
1,2,Lattice,Bo,0.2,2,484,COLAB,0.8582930756843801
1,3,Lattice,Bo,0.2,2,484,COLAB,0.8569051580698835
1,4,Lattice,Bo,0.2,2,484,COLAB,0.8710217755443886
1,5,Lattice,Bo,0.2,2,484,COLAB,0.8823529411764706
1,6,Lattice,Bo,0.2,2,484,COLAB,0.879045996592845
1,7,Lattice,Bo,0.2,2,484,COLAB,0.8801369863013698
1,8,Lattice,Bo,0.2,2,484,COLAB,0.8786231884057971
1,9,Lattice,Bo,0.2,2,484,COLAB,0.855917667238422
1,10,Lattice,Bo,0.2,2,484,COLAB,0.8942148760330578
1,11,Lattice,Bo,0.2,2,484,COLAB,0.872168284789644
1,12,Lattice,Bo,0.2,2,484,COLAB,0.8840125391849529
1,13,Lattice,Bo,0.2,2,484,COLAB,0.8523489932885906
1,14,Lattice,Bo,0.2,2,484,COLAB,0.8548094373865699
1,15,Lattice,Bo,0.2,2,484,COLAB,0.8562197092084006
1,16,Lattice,Bo,0.2,2,484,COLAB,0.8640776699029126
1,17,Lattice,Bo,0.2,2,484,COLAB,0.8887015177065767
1,18,Lattice,Bo,0.2,2,484,COLAB,0.8786127167630058
1,19,Lattice,Bo,0.2,2,484,COLAB,0.8538961038961039
1,20,Lattice,Bo,0.2,2,484,COLAB,0.8739770867430442
1,21,Lattice,Bo,0.2,2,484,COLAB,0.8743362831858407
1,22,Lattice,Bo,0.2,2,484,COLAB,0.896551724137931
1,23,Lattice,Bo,0.2,2,484,COLAB,0.8716475095785441
1,24,Lattice,Bo,0.2,2,484,COLAB,0.8636363636363636
1,25,Lattice,Bo,0.2,2,484,COLAB,0.8711985688729875
1,26,Lattice,Bo,0.2,2,484,COLAB,0.8580968280467446
1,27,Lattice,Bo,0.2,2,484,COLAB,0.864963503649635
1,28,Lattice,Bo,0.2,2,484,COLAB,0.8793969849246231
1,29,Lattice,Bo,0.2,2,484,COLAB,0.8828250401284109
1,30,Lattice,Bo,0.2,2,484,COLAB,0.8845528455284553
1,31,Lattice,Bo,0.2,2,484,COLAB,0.8888888888888888
1,32,Lattice,Bo,0.2,2,484,COLAB,0.8714285714285714
1,33,Lattice,Bo,0.2,2,484,COLAB,0.9081455805892548
1,34,Lattice,Bo,0.2,2,484,COLAB,0.8786231884057971
1,35,Lattice,Bo,0.2,2,484,COLAB,0.8724137931034482
1,36,Lattice,Bo,0.2,2,484,COLAB,0.871499176276771
1,37,Lattice,Bo,0.2,2,484,COLAB,0.8720379146919431
1,38,Lattice,Bo,0.2,2,484,COLAB,0.8687196110210696
1,39,Lattice,Bo,0.2,2,484,COLAB,0.8648148148148148
1,40,Lattice,Bo,0.2,2,484,COLAB,0.8723747980613893
1,41,Lattice,Bo,0.2,2,484,COLAB,0.87215411558669
1,42,Lattice,Bo,0.2,2,484,COLAB,0.8649093904448105
1,43,Lattice,Bo,0.2,2,484,COLAB,0.8787375415282392
1,44,Lattice,Bo,0.2,2,484,COLAB,0.8495726495726496
1,45,Lattice,Bo,0.2,2,484,COLAB,0.8733459357277883
1,46,Lattice,Bo,0.2,2,484,COLAB,0.8832684824902723
1,47,Lattice,Bo,0.2,2,484,COLAB,0.8790035587188612
1,48,Lattice,Bo,0.2,2,484,COLAB,0.9018932874354562
1,49,Lattice,Bo,0.2,2,484,COLAB,0.8788870703764321
1,50,Lattice,Bo,0.2,2,484,COLAB,0.8672
0,1,Lattice,Bo,0.2,2,484,NOLAB,0.16684753119913184
0,2,Lattice,Bo,0.2,2,484,NOLAB,0.15575807787903895
