replica,network,population,sigma,net_size,colab_cond,true_model,TAT_C
48,Lattice,Tess,0.2,413,NOLAB,2,1
49,Lattice,Tess,0.2,413,NOLAB,2,1
50,Lattice,Tess,0.2,413,NOLAB,2,0.98
1,Lattice,Tess,0.2,413,COLAB,7,0.95
2,Lattice,Tess,0.2,413,COLAB,7,0.94
3,Lattice,Tess,0.2,413,COLAB,7,0.98
4,Lattice,Tess,0.2,413,COLAB,7,1
5,Lattice,Tess,0.2,413,COLAB,7,0.98
6,Lattice,Tess,0.2,413,COLAB,7,0.98
7,Lattice,Tess,0.2,413,COLAB,7,0.99
8,Lattice,Tess,0.2,413,COLAB,7,1
9,Lattice,Tess,0.2,413,COLAB,7,0.99
10,Lattice,Tess,0.2,413,COLAB,7,0.98
11,Lattice,Tess,0.2,413,COLAB,7,0.95
12,Lattice,Tess,0.2,413,COLAB,7,0.99
13,Lattice,Tess,0.2,413,COLAB,7,0.99
14,Lattice,Tess,0.2,413,COLAB,7,0.98
15,Lattice,Tess,0.2,413,COLAB,7,0.96
16,Lattice,Tess,0.2,413,COLAB,7,0.94
17,Lattice,Tess,0.2,413,COLAB,7,0.99
18,Lattice,Tess,0.2,413,COLAB,7,0.99
19,Lattice,Tess,0.2,413,COLAB,7,0.99
20,Lattice,Tess,0.2,413,COLAB,7,0.99
21,Lattice,Tess,0.2,413,COLAB,7,0.99
22,Lattice,Tess,0.2,413,COLAB,7,0.94
23,Lattice,Tess,0.2,413,COLAB,7,0.99
24,Lattice,Tess,0.2,413,COLAB,7,0.97
25,Lattice,Tess,0.2,413,COLAB,7,0.98
26,Lattice,Tess,0.2,413,COLAB,7,1
27,Lattice,Tess,0.2,413,COLAB,7,1
28,Lattice,Tess,0.2,413,COLAB,7,0.98
29,Lattice,Tess,0.2,413,COLAB,7,1
30,Lattice,Tess,0.2,413,COLAB,7,0.99
31,Lattice,Tess,0.2,413,COLAB,7,0.95
32,Lattice,Tess,0.2,413,COLAB,7,0.98
33,Lattice,Tess,0.2,413,COLAB,7,1
34,Lattice,Tess,0.2,413,COLAB,7,1
35,Lattice,Tess,0.2,413,COLAB,7,0.96
36,Lattice,Tess,0.2,413,COLAB,7,0.99
37,Lattice,Tess,0.2,413,COLAB,7,0.98
38,Lattice,Tess,0.2,413,COLAB,7,1
39,Lattice,Tess,0.2,413,COLAB,7,0.99
40,Lattice,Tess,0.2,413,COLAB,7,0.99
41,Lattice,Tess,0.2,413,COLAB,7,0.99
42,Lattice,Tess,0.2,413,COLAB,7,0.99
43,Lattice,Tess,0.2,413,COLAB,7,0.99
44,Lattice,Tess,0.2,413,COLAB,7,0.99
45,Lattice,Tess,0.2,413,COLAB,7,0.99
46,Lattice,Tess,0.2,413,COLAB,7,0.98
47,Lattice,Tess,0.2,413,COLAB,7,0.99
48,Lattice,Tess,0.2,413,COLAB,7,0.98
49,Lattice,Tess,0.2,413,COLAB,7,0.99
50,Lattice,Tess,0.2,413,COLAB,7,0.99
1,Lattice,Tess,0.2,413,NOLAB,7,1
2,Lattice,Tess,0.2,413,NOLAB,7,0.99
3,Lattice,Tess,0.2,413,NOLAB,7,1
4,Lattice,Tess,0.2,413,NOLAB,7,0.99
5,Lattice,Tess,0.2,413,NOLAB,7,0.99
6,Lattice,Tess,0.2,413,NOLAB,7,0.99
7,Lattice,Tess,0.2,413,NOLAB,7,0.98
8,Lattice,Tess,0.2,413,NOLAB,7,1
9,Lattice,Tess,0.2,413,NOLAB,7,0.99
10,Lattice,Tess,0.2,413,NOLAB,7,1
11,Lattice,Tess,0.2,413,NOLAB,7,0.99
12,Lattice,Tess,0.2,413,NOLAB,7,0.99
13,Lattice,Tess,0.2,413,NOLAB,7,0.99
14,Lattice,Tess,0.2,413,NOLAB,7,1
15,Lattice,Tess,0.2,413,NOLAB,7,1
16,Lattice,Tess,0.2,413,NOLAB,7,0.98
17,Lattice,Tess,0.2,413,NOLAB,7,1
18,Lattice,Tess,0.2,413,NOLAB,7,0.99
19,Lattice,Tess,0.2,413,NOLAB,7,0.99
20,Lattice,Tess,0.2,413,NOLAB,7,0.98
21,Lattice,Tess,0.2,413,NOLAB,7,0.99
22,Lattice,Tess,0.2,413,NOLAB,7,1
23,Lattice,Tess,0.2,413,NOLAB,7,1
24,Lattice,Tess,0.2,413,NOLAB,7,0.98
25,Lattice,Tess,0.2,413,NOLAB,7,1
26,Lattice,Tess,0.2,413,NOLAB,7,1
27,Lattice,Tess,0.2,413,NOLAB,7,1
28,Lattice,Tess,0.2,413,NOLAB,7,0.98
29,Lattice,Tess,0.2,413,NOLAB,7,1
30,Lattice,Tess,0.2,413,NOLAB,7,0.99
31,Lattice,Tess,0.2,413,NOLAB,7,0.99
32,Lattice,Tess,0.2,413,NOLAB,7,0.98
33,Lattice,Tess,0.2,413,NOLAB,7,0.98
34,Lattice,Tess,0.2,413,NOLAB,7,1
35,Lattice,Tess,0.2,413,NOLAB,7,0.98
36,Lattice,Tess,0.2,413,NOLAB,7,1
37,Lattice,Tess,0.2,413,NOLAB,7,0.98
38,Lattice,Tess,0.2,413,NOLAB,7,1
39,Lattice,Tess,0.2,413,NOLAB,7,0.99
40,Lattice,Tess,0.2,413,NOLAB,7,0.99
41,Lattice,Tess,0.2,413,NOLAB,7,0.99
42,Lattice,Tess,0.2,413,NOLAB,7,1
43,Lattice,Tess,0.2,413,NOLAB,7,0.99
44,Lattice,Tess,0.2,413,NOLAB,7,0.99
45,Lattice,Tess,0.2,413,NOLAB,7,0.99
46,Lattice,Tess,0.2,413,NOLAB,7,0.99
47,Lattice,Tess,0.2,413,NOLAB,7,0.96
48,Lattice,Tess,0.2,413,NOLAB,7,1
49,Lattice,Tess,0.2,413,NOLAB,7,0.98
50,Lattice,Tess,0.2,413,NOLAB,7,0.99
1,Lattice,Tess,0.2,484,COLAB,13,0.99
2,Lattice,Tess,0.2,484,COLAB,13,0.95
3,Lattice,Tess,0.2,484,COLAB,13,0.98
4,Lattice,Tess,0.2,484,COLAB,13,0.99
5,Lattice,Tess,0.2,484,COLAB,13,0.99
6,Lattice,Tess,0.2,484,COLAB,13,1
7,Lattice,Tess,0.2,484,COLAB,13,0.96
8,Lattice,Tess,0.2,484,COLAB,13,1
9,Lattice,Tess,0.2,484,COLAB,13,0.98
10,Lattice,Tess,0.2,484,COLAB,13,0.99
11,Lattice,Tess,0.2,484,COLAB,13,0.98
12,Lattice,Tess,0.2,484,COLAB,13,0.97
13,Lattice,Tess,0.2,484,COLAB,13,0.99
14,Lattice,Tess,0.2,484,COLAB,13,0.97
15,Lattice,Tess,0.2,484,COLAB,13,0.99
16,Lattice,Tess,0.2,484,COLAB,13,0.93
17,Lattice,Tess,0.2,484,COLAB,13,0.96
18,Lattice,Tess,0.2,484,COLAB,13,0.99
19,Lattice,Tess,0.2,484,COLAB,13,0.94
20,Lattice,Tess,0.2,484,COLAB,13,0.99
21,Lattice,Tess,0.2,484,COLAB,13,0.99
22,Lattice,Tess,0.2,484,COLAB,13,0.99
23,Lattice,Tess,0.2,484,COLAB,13,0.99
24,Lattice,Tess,0.2,484,COLAB,13,1
25,Lattice,Tess,0.2,484,COLAB,13,0.97
26,Lattice,Tess,0.2,484,COLAB,13,0.99
27,Lattice,Tess,0.2,484,COLAB,13,0.93
28,Lattice,Tess,0.2,484,COLAB,13,0.97
29,Lattice,Tess,0.2,484,COLAB,13,0.95
30,Lattice,Tess,0.2,484,COLAB,13,0.99
31,Lattice,Tess,0.2,484,COLAB,13,0.95
32,Lattice,Tess,0.2,484,COLAB,13,0.99
33,Lattice,Tess,0.2,484,COLAB,13,0.97
34,Lattice,Tess,0.2,484,COLAB,13,1
35,Lattice,Tess,0.2,484,COLAB,13,0.98
36,Lattice,Tess,0.2,484,COLAB,13,0.97
37,Lattice,Tess,0.2,484,COLAB,13,0.97
38,Lattice,Tess,0.2,484,COLAB,13,0.97
39,Lattice,Tess,0.2,484,COLAB,13,0.98
40,Lattice,Tess,0.2,484,COLAB,13,0.96
41,Lattice,Tess,0.2,484,COLAB,13,0.99
42,Lattice,Tess,0.2,484,COLAB,13,0.92
43,Lattice,Tess,0.2,484,COLAB,13,0.95
44,Lattice,Tess,0.2,484,COLAB,13,0.99
45,Lattice,Tess,0.2,484,COLAB,13,0.96
46,Lattice,Tess,0.2,484,COLAB,13,0.92
47,Lattice,Tess,0.2,484,COLAB,13,0.95
48,Lattice,Tess,0.2,484,COLAB,13,0.99
49,Lattice,Tess,0.2,484,COLAB,13,0.98
50,Lattice,Tess,0.2,484,COLAB,13,1
1,Lattice,Tess,0.2,484,NOLAB,13,0.99
2,Lattice,Tess,0.2,484,NOLAB,13,1
3,Lattice,Tess,0.2,484,NOLAB,13,0.99
4,Lattice,Tess,0.2,484,NOLAB,13,0.96
5,Lattice,Tess,0.2,484,NOLAB,13,0.99
6,Lattice,Tess,0.2,484,NOLAB,13,0.95
7,Lattice,Tess,0.2,484,NOLAB,13,0.99
8,Lattice,Tess,0.2,484,NOLAB,13,1
9,Lattice,Tess,0.2,484,NOLAB,13,0.99
10,Lattice,Tess,0.2,484,NOLAB,13,0.99
11,Lattice,Tess,0.2,484,NOLAB,13,0.98
12,Lattice,Tess,0.2,484,NOLAB,13,0.98
13,Lattice,Tess,0.2,484,NOLAB,13,0.98
14,Lattice,Tess,0.2,484,NOLAB,13,0.9
15,Lattice,Tess,0.2,484,NOLAB,13,0.99
16,Lattice,Tess,0.2,484,NOLAB,13,0.96
17,Lattice,Tess,0.2,484,NOLAB,13,0.95
18,Lattice,Tess,0.2,484,NOLAB,13,0.96
19,Lattice,Tess,0.2,484,NOLAB,13,1
20,Lattice,Tess,0.2,484,NOLAB,13,0.98
21,Lattice,Tess,0.2,484,NOLAB,13,1
22,Lattice,Tess,0.2,484,NOLAB,13,1
23,Lattice,Tess,0.2,484,NOLAB,13,0.99
24,Lattice,Tess,0.2,484,NOLAB,13,1
25,Lattice,Tess,0.2,484,NOLAB,13,0.99
26,Lattice,Tess,0.2,484,NOLAB,13,1
27,Lattice,Tess,0.2,484,NOLAB,13,0.95
28,Lattice,Tess,0.2,484,NOLAB,13,1
29,Lattice,Tess,0.2,484,NOLAB,13,0.99
30,Lattice,Tess,0.2,484,NOLAB,13,0.98
31,Lattice,Tess,0.2,484,NOLAB,13,1
32,Lattice,Tess,0.2,484,NOLAB,13,0.99
33,Lattice,Tess,0.2,484,NOLAB,13,0.98
34,Lattice,Tess,0.2,484,NOLAB,13,1
35,Lattice,Tess,0.2,484,NOLAB,13,0.97
36,Lattice,Tess,0.2,484,NOLAB,13,0.98
37,Lattice,Tess,0.2,484,NOLAB,13,0.98
38,Lattice,Tess,0.2,484,NOLAB,13,0.98
39,Lattice,Tess,0.2,484,NOLAB,13,0.99
40,Lattice,Tess,0.2,484,NOLAB,13,0.91
41,Lattice,Tess,0.2,484,NOLAB,13,0.98
42,Lattice,Tess,0.2,484,NOLAB,13,0.99
43,Lattice,Tess,0.2,484,NOLAB,13,0.98
44,Lattice,Tess,0.2,484,NOLAB,13,0.98
45,Lattice,Tess,0.2,484,NOLAB,13,0.98
46,Lattice,Tess,0.2,484,NOLAB,13,0.98
47,Lattice,Tess,0.2,484,NOLAB,13,1
48,Lattice,Tess,0.2,484,NOLAB,13,0.99
49,Lattice,Tess,0.2,484,NOLAB,13,0.99
50,Lattice,Tess,0.2,484,NOLAB,13,0.99
1,Lattice,Tess,0.2,484,COLAB,2,1
2,Lattice,Tess,0.2,484,COLAB,2,1
3,Lattice,Tess,0.2,484,COLAB,2,0.98
4,Lattice,Tess,0.2,484,COLAB,2,1
5,Lattice,Tess,0.2,484,COLAB,2,0.99
6,Lattice,Tess,0.2,484,COLAB,2,0.99
7,Lattice,Tess,0.2,484,COLAB,2,1
8,Lattice,Tess,0.2,484,COLAB,2,0.99
9,Lattice,Tess,0.2,484,COLAB,2,1
10,Lattice,Tess,0.2,484,COLAB,2,0.99
11,Lattice,Tess,0.2,484,COLAB,2,1
12,Lattice,Tess,0.2,484,COLAB,2,0.99
13,Lattice,Tess,0.2,484,COLAB,2,0.97
14,Lattice,Tess,0.2,484,COLAB,2,0.99
15,Lattice,Tess,0.2,484,COLAB,2,0.98
16,Lattice,Tess,0.2,484,COLAB,2,0.98
17,Lattice,Tess,0.2,484,COLAB,2,1
18,Lattice,Tess,0.2,484,COLAB,2,0.99
19,Lattice,Tess,0.2,484,COLAB,2,1
20,Lattice,Tess,0.2,484,COLAB,2,0.99
21,Lattice,Tess,0.2,484,COLAB,2,1
22,Lattice,Tess,0.2,484,COLAB,2,0.99
23,Lattice,Tess,0.2,484,COLAB,2,1
24,Lattice,Tess,0.2,484,COLAB,2,1
25,Lattice,Tess,0.2,484,COLAB,2,1
26,Lattice,Tess,0.2,484,COLAB,2,1
27,Lattice,Tess,0.2,484,COLAB,2,0.99
28,Lattice,Tess,0.2,484,COLAB,2,1
29,Lattice,Tess,0.2,484,COLAB,2,1
30,Lattice,Tess,0.2,484,COLAB,2,0.99
31,Lattice,Tess,0.2,484,COLAB,2,0.99
32,Lattice,Tess,0.2,484,COLAB,2,0.99
33,Lattice,Tess,0.2,484,COLAB,2,0.99
34,Lattice,Tess,0.2,484,COLAB,2,0.99
35,Lattice,Tess,0.2,484,COLAB,2,1
36,Lattice,Tess,0.2,484,COLAB,2,0.99
37,Lattice,Tess,0.2,484,COLAB,2,1
38,Lattice,Tess,0.2,484,COLAB,2,0.98
39,Lattice,Tess,0.2,484,COLAB,2,1
40,Lattice,Tess,0.2,484,COLAB,2,1
41,Lattice,Tess,0.2,484,COLAB,2,1
42,Lattice,Tess,0.2,484,COLAB,2,0.99
43,Lattice,Tess,0.2,484,COLAB,2,1
44,Lattice,Tess,0.2,484,COLAB,2,0.99
45,Lattice,Tess,0.2,484,COLAB,2,1
46,Lattice,Tess,0.2,484,COLAB,2,0.99
47,Lattice,Tess,0.2,484,COLAB,2,0.96
48,Lattice,Tess,0.2,484,COLAB,2,1
49,Lattice,Tess,0.2,484,COLAB,2,0.99
50,Lattice,Tess,0.2,484,COLAB,2,1
1,Lattice,Tess,0.2,484,NOLAB,2,1
2,Lattice,Tess,0.2,484,NOLAB,2,0.99
3,Lattice,Tess,0.2,484,NOLAB,2,1
4,Lattice,Tess,0.2,484,NOLAB,2,1
5,Lattice,Tess,0.2,484,NOLAB,2,1
6,Lattice,Tess,0.2,484,NOLAB,2,0.99
7,Lattice,Tess,0.2,484,NOLAB,2,1
8,Lattice,Tess,0.2,484,NOLAB,2,0.99
9,Lattice,Tess,0.2,484,NOLAB,2,1
10,Lattice,Tess,0.2,484,NOLAB,2,0.99
11,Lattice,Tess,0.2,484,NOLAB,2,1
12,Lattice,Tess,0.2,484,NOLAB,2,0.99
13,Lattice,Tess,0.2,484,NOLAB,2,0.99
14,Lattice,Tess,0.2,484,NOLAB,2,0.99
15,Lattice,Tess,0.2,484,NOLAB,2,0.99
16,Lattice,Tess,0.2,484,NOLAB,2,0.98
17,Lattice,Tess,0.2,484,NOLAB,2,0.99
18,Lattice,Tess,0.2,484,NOLAB,2,1
19,Lattice,Tess,0.2,484,NOLAB,2,1
20,Lattice,Tess,0.2,484,NOLAB,2,1
21,Lattice,Tess,0.2,484,NOLAB,2,1
22,Lattice,Tess,0.2,484,NOLAB,2,1
23,Lattice,Tess,0.2,484,NOLAB,2,1
24,Lattice,Tess,0.2,484,NOLAB,2,0.99
25,Lattice,Tess,0.2,484,NOLAB,2,1
26,Lattice,Tess,0.2,484,NOLAB,2,1
27,Lattice,Tess,0.2,484,NOLAB,2,0.96
28,Lattice,Tess,0.2,484,NOLAB,2,1
29,Lattice,Tess,0.2,484,NOLAB,2,1
30,Lattice,Tess,0.2,484,NOLAB,2,1
31,Lattice,Tess,0.2,484,NOLAB,2,0.99
32,Lattice,Tess,0.2,484,NOLAB,2,1
33,Lattice,Tess,0.2,484,NOLAB,2,1
34,Lattice,Tess,0.2,484,NOLAB,2,0.99
35,Lattice,Tess,0.2,484,NOLAB,2,1
36,Lattice,Tess,0.2,484,NOLAB,2,0.99
37,Lattice,Tess,0.2,484,NOLAB,2,0.98
38,Lattice,Tess,0.2,484,NOLAB,2,0.99
39,Lattice,Tess,0.2,484,NOLAB,2,1
40,Lattice,Tess,0.2,484,NOLAB,2,1
41,Lattice,Tess,0.2,484,NOLAB,2,1
42,Lattice,Tess,0.2,484,NOLAB,2,0.99
43,Lattice,Tess,0.2,484,NOLAB,2,1
44,Lattice,Tess,0.2,484,NOLAB,2,0.98
45,Lattice,Tess,0.2,484,NOLAB,2,1
46,Lattice,Tess,0.2,484,NOLAB,2,0.99
47,Lattice,Tess,0.2,484,NOLAB,2,1
48,Lattice,Tess,0.2,484,NOLAB,2,0.99
49,Lattice,Tess,0.2,484,NOLAB,2,1
50,Lattice,Tess,0.2,484,NOLAB,2,1
1,Lattice,Tess,0.2,484,COLAB,7,0.99
2,Lattice,Tess,0.2,484,COLAB,7,0.96
3,Lattice,Tess,0.2,484,COLAB,7,0.98
4,Lattice,Tess,0.2,484,COLAB,7,1
5,Lattice,Tess,0.2,484,COLAB,7,0.97
6,Lattice,Tess,0.2,484,COLAB,7,0.99
7,Lattice,Tess,0.2,484,COLAB,7,0.97
8,Lattice,Tess,0.2,484,COLAB,7,0.96
9,Lattice,Tess,0.2,484,COLAB,7,0.98
10,Lattice,Tess,0.2,484,COLAB,7,0.99
11,Lattice,Tess,0.2,484,COLAB,7,0.99
12,Lattice,Tess,0.2,484,COLAB,7,1
13,Lattice,Tess,0.2,484,COLAB,7,1
14,Lattice,Tess,0.2,484,COLAB,7,0.98
15,Lattice,Tess,0.2,484,COLAB,7,1
16,Lattice,Tess,0.2,484,COLAB,7,0.98
17,Lattice,Tess,0.2,484,COLAB,7,1
18,Lattice,Tess,0.2,484,COLAB,7,0.99
19,Lattice,Tess,0.2,484,COLAB,7,0.98
20,Lattice,Tess,0.2,484,COLAB,7,0.96
21,Lattice,Tess,0.2,484,COLAB,7,0.99
22,Lattice,Tess,0.2,484,COLAB,7,0.99
23,Lattice,Tess,0.2,484,COLAB,7,0.95
24,Lattice,Tess,0.2,484,COLAB,7,0.95
25,Lattice,Tess,0.2,484,COLAB,7,0.97
26,Lattice,Tess,0.2,484,COLAB,7,0.98
27,Lattice,Tess,0.2,484,COLAB,7,1
28,Lattice,Tess,0.2,484,COLAB,7,0.97
29,Lattice,Tess,0.2,484,COLAB,7,0.97
30,Lattice,Tess,0.2,484,COLAB,7,0.99
31,Lattice,Tess,0.2,484,COLAB,7,0.99
32,Lattice,Tess,0.2,484,COLAB,7,0.98
33,Lattice,Tess,0.2,484,COLAB,7,0.96
34,Lattice,Tess,0.2,484,COLAB,7,0.96
35,Lattice,Tess,0.2,484,COLAB,7,1
36,Lattice,Tess,0.2,484,COLAB,7,0.97
37,Lattice,Tess,0.2,484,COLAB,7,1
38,Lattice,Tess,0.2,484,COLAB,7,0.98
39,Lattice,Tess,0.2,484,COLAB,7,0.97
40,Lattice,Tess,0.2,484,COLAB,7,0.95
41,Lattice,Tess,0.2,484,COLAB,7,0.97
42,Lattice,Tess,0.2,484,COLAB,7,1
43,Lattice,Tess,0.2,484,COLAB,7,0.97
44,Lattice,Tess,0.2,484,COLAB,7,1
45,Lattice,Tess,0.2,484,COLAB,7,0.99
46,Lattice,Tess,0.2,484,COLAB,7,1
47,Lattice,Tess,0.2,484,COLAB,7,0.99
48,Lattice,Tess,0.2,484,COLAB,7,0.99
49,Lattice,Tess,0.2,484,COLAB,7,1
50,Lattice,Tess,0.2,484,COLAB,7,0.98
1,Lattice,Tess,0.2,484,NOLAB,7,1
2,Lattice,Tess,0.2,484,NOLAB,7,0.88
3,Lattice,Tess,0.2,484,NOLAB,7,0.98
4,Lattice,Tess,0.2,484,NOLAB,7,1
5,Lattice,Tess,0.2,484,NOLAB,7,0.96
6,Lattice,Tess,0.2,484,NOLAB,7,0.99
7,Lattice,Tess,0.2,484,NOLAB,7,0.99
8,Lattice,Tess,0.2,484,NOLAB,7,1
9,Lattice,Tess,0.2,484,NOLAB,7,1
10,Lattice,Tess,0.2,484,NOLAB,7,1
11,Lattice,Tess,0.2,484,NOLAB,7,1
12,Lattice,Tess,0.2,484,NOLAB,7,0.97
13,Lattice,Tess,0.2,484,NOLAB,7,1
14,Lattice,Tess,0.2,484,NOLAB,7,0.99
15,Lattice,Tess,0.2,484,NOLAB,7,0.99
16,Lattice,Tess,0.2,484,NOLAB,7,1
17,Lattice,Tess,0.2,484,NOLAB,7,0.98
18,Lattice,Tess,0.2,484,NOLAB,7,0.99
19,Lattice,Tess,0.2,484,NOLAB,7,1
20,Lattice,Tess,0.2,484,NOLAB,7,0.99
21,Lattice,Tess,0.2,484,NOLAB,7,1
22,Lattice,Tess,0.2,484,NOLAB,7,0.99
23,Lattice,Tess,0.2,484,NOLAB,7,1
24,Lattice,Tess,0.2,484,NOLAB,7,0.96
25,Lattice,Tess,0.2,484,NOLAB,7,0.97
26,Lattice,Tess,0.2,484,NOLAB,7,0.99
27,Lattice,Tess,0.2,484,NOLAB,7,0.97
28,Lattice,Tess,0.2,484,NOLAB,7,0.99
29,Lattice,Tess,0.2,484,NOLAB,7,0.99
30,Lattice,Tess,0.2,484,NOLAB,7,0.99
31,Lattice,Tess,0.2,484,NOLAB,7,0.99
32,Lattice,Tess,0.2,484,NOLAB,7,0.98
33,Lattice,Tess,0.2,484,NOLAB,7,0.99
34,Lattice,Tess,0.2,484,NOLAB,7,1
35,Lattice,Tess,0.2,484,NOLAB,7,0.99
36,Lattice,Tess,0.2,484,NOLAB,7,0.99
37,Lattice,Tess,0.2,484,NOLAB,7,1
38,Lattice,Tess,0.2,484,NOLAB,7,0.98
39,Lattice,Tess,0.2,484,NOLAB,7,0.96
40,Lattice,Tess,0.2,484,NOLAB,7,0.99
41,Lattice,Tess,0.2,484,NOLAB,7,0.95
42,Lattice,Tess,0.2,484,NOLAB,7,1
43,Lattice,Tess,0.2,484,NOLAB,7,0.99
44,Lattice,Tess,0.2,484,NOLAB,7,1
45,Lattice,Tess,0.2,484,NOLAB,7,0.98
46,Lattice,Tess,0.2,484,NOLAB,7,1
47,Lattice,Tess,0.2,484,NOLAB,7,0.99
48,Lattice,Tess,0.2,484,NOLAB,7,0.99
49,Lattice,Tess,0.2,484,NOLAB,7,1
50,Lattice,Tess,0.2,484,NOLAB,7,1
1,Lattice,Tess,0.5,413,COLAB,13,0.05
2,Lattice,Tess,0.5,413,COLAB,13,0
3,Lattice,Tess,0.5,413,COLAB,13,0
4,Lattice,Tess,0.5,413,COLAB,13,0.04
5,Lattice,Tess,0.5,413,COLAB,13,0
6,Lattice,Tess,0.5,413,COLAB,13,0
7,Lattice,Tess,0.5,413,COLAB,13,0
8,Lattice,Tess,0.5,413,COLAB,13,0
9,Lattice,Tess,0.5,413,COLAB,13,0
10,Lattice,Tess,0.5,413,COLAB,13,0
11,Lattice,Tess,0.5,413,COLAB,13,0
12,Lattice,Tess,0.5,413,COLAB,13,0
13,Lattice,Tess,0.5,413,COLAB,13,0.02
14,Lattice,Tess,0.5,413,COLAB,13,0
15,Lattice,Tess,0.5,413,COLAB,13,0
16,Lattice,Tess,0.5,413,COLAB,13,0.08
17,Lattice,Tess,0.5,413,COLAB,13,0.09
18,Lattice,Tess,0.5,413,COLAB,13,0
19,Lattice,Tess,0.5,413,COLAB,13,0.01
20,Lattice,Tess,0.5,413,COLAB,13,0
21,Lattice,Tess,0.5,413,COLAB,13,0
22,Lattice,Tess,0.5,413,COLAB,13,0
23,Lattice,Tess,0.5,413,COLAB,13,0
24,Lattice,Tess,0.5,413,COLAB,13,0
25,Lattice,Tess,0.5,413,COLAB,13,0.11
26,Lattice,Tess,0.5,413,COLAB,13,0
27,Lattice,Tess,0.5,413,COLAB,13,0
28,Lattice,Tess,0.5,413,COLAB,13,0
29,Lattice,Tess,0.5,413,COLAB,13,0.01
30,Lattice,Tess,0.5,413,COLAB,13,0
31,Lattice,Tess,0.5,413,COLAB,13,0
32,Lattice,Tess,0.5,413,COLAB,13,0
33,Lattice,Tess,0.5,413,COLAB,13,0
34,Lattice,Tess,0.5,413,COLAB,13,0
35,Lattice,Tess,0.5,413,COLAB,13,0
36,Lattice,Tess,0.5,413,COLAB,13,0
37,Lattice,Tess,0.5,413,COLAB,13,0
38,Lattice,Tess,0.5,413,COLAB,13,0
39,Lattice,Tess,0.5,413,COLAB,13,0.11
40,Lattice,Tess,0.5,413,COLAB,13,0
41,Lattice,Tess,0.5,413,COLAB,13,0
42,Lattice,Tess,0.5,413,COLAB,13,0
43,Lattice,Tess,0.5,413,COLAB,13,0
44,Lattice,Tess,0.5,413,COLAB,13,0
45,Lattice,Tess,0.5,413,COLAB,13,0
46,Lattice,Tess,0.5,413,COLAB,13,0.03
47,Lattice,Tess,0.5,413,COLAB,13,0
48,Lattice,Tess,0.5,413,COLAB,13,0
49,Lattice,Tess,0.5,413,COLAB,13,0.05
50,Lattice,Tess,0.5,413,COLAB,13,0.04
1,Lattice,Tess,0.5,413,NOLAB,13,0
2,Lattice,Tess,0.5,413,NOLAB,13,0
3,Lattice,Tess,0.5,413,NOLAB,13,0
4,Lattice,Tess,0.5,413,NOLAB,13,0
5,Lattice,Tess,0.5,413,NOLAB,13,0
6,Lattice,Tess,0.5,413,NOLAB,13,0
7,Lattice,Tess,0.5,413,NOLAB,13,0
8,Lattice,Tess,0.5,413,NOLAB,13,0
9,Lattice,Tess,0.5,413,NOLAB,13,0
10,Lattice,Tess,0.5,413,NOLAB,13,0
11,Lattice,Tess,0.5,413,NOLAB,13,0.01
12,Lattice,Tess,0.5,413,NOLAB,13,0
13,Lattice,Tess,0.5,413,NOLAB,13,0
14,Lattice,Tess,0.5,413,NOLAB,13,0
15,Lattice,Tess,0.5,413,NOLAB,13,0
16,Lattice,Tess,0.5,413,NOLAB,13,0.01
17,Lattice,Tess,0.5,413,NOLAB,13,0
18,Lattice,Tess,0.5,413,NOLAB,13,0
19,Lattice,Tess,0.5,413,NOLAB,13,0.02
20,Lattice,Tess,0.5,413,NOLAB,13,0
21,Lattice,Tess,0.5,413,NOLAB,13,0
22,Lattice,Tess,0.5,413,NOLAB,13,0
23,Lattice,Tess,0.5,413,NOLAB,13,0
24,Lattice,Tess,0.5,413,NOLAB,13,0.01
25,Lattice,Tess,0.5,413,NOLAB,13,0
26,Lattice,Tess,0.5,413,NOLAB,13,0
27,Lattice,Tess,0.5,413,NOLAB,13,0.01
28,Lattice,Tess,0.5,413,NOLAB,13,0
29,Lattice,Tess,0.5,413,NOLAB,13,0
30,Lattice,Tess,0.5,413,NOLAB,13,0
31,Lattice,Tess,0.5,413,NOLAB,13,0
32,Lattice,Tess,0.5,413,NOLAB,13,0
33,Lattice,Tess,0.5,413,NOLAB,13,0.01
34,Lattice,Tess,0.5,413,NOLAB,13,0
35,Lattice,Tess,0.5,413,NOLAB,13,0
36,Lattice,Tess,0.5,413,NOLAB,13,0
37,Lattice,Tess,0.5,413,NOLAB,13,0
38,Lattice,Tess,0.5,413,NOLAB,13,0
39,Lattice,Tess,0.5,413,NOLAB,13,0
40,Lattice,Tess,0.5,413,NOLAB,13,0
41,Lattice,Tess,0.5,413,NOLAB,13,0
42,Lattice,Tess,0.5,413,NOLAB,13,0
43,Lattice,Tess,0.5,413,NOLAB,13,0
44,Lattice,Tess,0.5,413,NOLAB,13,0
45,Lattice,Tess,0.5,413,NOLAB,13,0.01
46,Lattice,Tess,0.5,413,NOLAB,13,0
47,Lattice,Tess,0.5,413,NOLAB,13,0
48,Lattice,Tess,0.5,413,NOLAB,13,0
49,Lattice,Tess,0.5,413,NOLAB,13,0
50,Lattice,Tess,0.5,413,NOLAB,13,0
1,Lattice,Tess,0.5,413,COLAB,2,0.95
